File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,CameraNumber,Property,
RCNX0698.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:42,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0699.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:43,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0700.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:44,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0701.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:45,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0702.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:46,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0703.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:47,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0704.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:48,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0705.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,09:14:49,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0706.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:10:31,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0707.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:10:32,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0708.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:10:33,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0709.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:10:54,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0710.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:10:55,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0711.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:10:56,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0712.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:37:10,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0713.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:37:11,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0714.JPG,,5_6.24.20 to 8.8.20,24-Jul-2020,13:37:12,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0715.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:02:59,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0716.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:03:00,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0717.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:03:01,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0718.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:17:41,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0719.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:17:42,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0720.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:17:43,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0721.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:24:32,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0722.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:24:33,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0723.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:24:34,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0724.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:24:39,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0725.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:24:40,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0726.JPG,,5_6.24.20 to 8.8.20,25-Jul-2020,13:24:41,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0727.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,01:34:09,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0728.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,01:34:10,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0729.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,01:34:11,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0730.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,01:34:13,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0731.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,01:34:14,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0732.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,01:34:15,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0733.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:25,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0734.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:26,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0735.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:27,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0736.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:28,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0737.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:29,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0738.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:30,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0739.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:45,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0740.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:46,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0741.JPG,,5_6.24.20 to 8.8.20,26-Jul-2020,13:23:47,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0742.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:37:26,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0743.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:37:27,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0744.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:37:28,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0745.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:40:09,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0746.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:40:10,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0747.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:40:11,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0748.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:42:00,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0749.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:42:01,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0750.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:42:02,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0751.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:44:02,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0752.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:44:03,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0753.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,13:44:04,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0754.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,14:03:44,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0755.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,14:03:45,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0756.JPG,,5_6.24.20 to 8.8.20,27-Jul-2020,14:03:46,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0757.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:14,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0758.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:15,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0759.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:16,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0760.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:17,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0761.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:18,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0762.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:19,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0763.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:20,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0764.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:21,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0765.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:22,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0766.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:23,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0767.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:24,Ok,false,JBaser,human,2,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0768.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:25,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0769.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:26,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0770.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:27,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0771.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:28,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0772.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:29,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0773.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:30,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0774.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:09:31,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0775.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:10,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0776.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:11,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0777.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:12,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0778.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:13,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0779.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:14,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0780.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:15,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0781.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:17,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0782.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:18,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0783.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:19,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0784.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:20,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0785.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:21,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0786.JPG,,5_6.24.20 to 8.8.20,28-Jul-2020,16:47:22,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0787.JPG,,5_6.24.20 to 8.8.20,30-Jul-2020,09:10:11,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0788.JPG,,5_6.24.20 to 8.8.20,30-Jul-2020,09:10:12,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0789.JPG,,5_6.24.20 to 8.8.20,30-Jul-2020,09:10:13,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0790.JPG,,5_6.24.20 to 8.8.20,30-Jul-2020,09:10:14,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0791.JPG,,5_6.24.20 to 8.8.20,30-Jul-2020,09:10:15,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0792.JPG,,5_6.24.20 to 8.8.20,30-Jul-2020,09:10:16,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0793.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:33,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0794.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:34,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0795.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:35,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0796.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:36,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0797.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:37,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0798.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:38,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0799.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:39,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0800.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:40,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0801.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,08:33:41,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0802.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,13:14:56,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0803.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,13:14:57,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0804.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,13:14:58,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0805.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,13:17:13,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0806.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,13:17:14,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0807.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,13:17:15,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0808.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:20,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0809.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:21,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0810.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:22,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0811.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:23,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0812.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:24,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0813.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:25,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0814.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:29,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0815.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:30,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0816.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:31,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0817.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:32,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0818.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:33,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0819.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:34,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0820.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:35,Ok,false,JBaser,human,3,,0,,public,,false,false,false,5,WVWA,
RCNX0821.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:36,Ok,false,JBaser,human,3,,0,,public,,false,false,false,5,WVWA,
RCNX0822.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:37,Ok,false,JBaser,human,3,,0,,public,,false,false,false,5,WVWA,
RCNX0823.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:38,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0824.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:39,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0825.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:40,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0826.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:41,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0827.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:42,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0828.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:43,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0829.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:45,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0830.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:46,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0831.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:47,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0832.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:49,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0833.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:50,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0834.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,16:48:51,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0835.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:25,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0836.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:26,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0837.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:27,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0838.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:28,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0839.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:29,Ok,false,JBaser,human,3,,0,,public,,false,false,false,5,WVWA,
RCNX0840.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:30,Ok,false,JBaser,human,3,,0,,public,,false,false,false,5,WVWA,
RCNX0841.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:31,Ok,false,JBaser,human,3,,0,,public,,false,false,false,5,WVWA,
RCNX0842.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:32,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0843.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:33,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0844.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:39,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0845.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:40,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0846.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:41,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0847.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:42,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0848.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:43,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0849.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:44,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0850.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:45,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0851.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:46,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0852.JPG,,5_6.24.20 to 8.8.20,31-Jul-2020,17:38:47,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0853.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,00:43:56,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0854.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,00:43:57,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0855.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,00:43:58,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0856.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,00:43:59,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0857.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,00:44:00,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0858.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,00:44:01,Ok,false,JBaser,black bear,1,,0,,,,false,false,false,5,WVWA,
RCNX0859.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,07:52:41,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0860.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,07:52:42,Ok,false,JBaser,deer,2,,0,,,,false,false,false,5,WVWA,
RCNX0861.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,07:52:43,Ok,false,JBaser,deer,3,,0,,,,false,false,false,5,WVWA,
RCNX0862.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,07:52:44,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0863.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,07:52:45,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0864.JPG,,5_6.24.20 to 8.8.20,02-Aug-2020,07:52:46,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0865.JPG,,5_6.24.20 to 8.8.20,03-Aug-2020,08:56:32,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0866.JPG,,5_6.24.20 to 8.8.20,03-Aug-2020,08:56:34,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0867.JPG,,5_6.24.20 to 8.8.20,03-Aug-2020,08:56:35,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0868.JPG,,5_6.24.20 to 8.8.20,03-Aug-2020,08:56:42,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0869.JPG,,5_6.24.20 to 8.8.20,03-Aug-2020,08:56:43,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0870.JPG,,5_6.24.20 to 8.8.20,03-Aug-2020,08:56:44,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0871.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:14:51,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
