File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,CameraNumber,Property,
RCNX0523.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:25,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0524.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:26,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0525.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:27,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0526.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:41,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0527.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:42,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0528.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:43,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0529.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:46,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0530.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:47,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0531.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:48,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0532.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:50,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0533.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:51,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0534.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:52,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0535.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:01,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0536.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:02,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0537.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:03,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0538.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:04,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0539.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:05,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0540.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:06,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0541.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:41,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0542.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:42,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0543.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:43,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0544.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:34:59,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0545.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:00,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0546.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:01,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0547.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:26,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0548.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:27,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0549.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:28,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0550.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:30,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0551.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:31,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0552.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:32,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0553.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:33,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0554.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:34,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0555.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:35,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0556.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:41,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0557.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:42,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0558.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:43,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0559.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:44,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0560.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:45,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0561.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:46,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0562.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:50,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0563.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:51,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0564.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:52,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0565.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:57,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0566.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0567.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:35:59,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0568.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:05,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0569.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:06,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0570.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:07,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0571.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:11,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0572.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:12,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0573.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:13,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0574.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:14,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0575.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:15,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0576.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:16,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0577.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:39,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0578.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:40,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0579.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:41,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0580.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:42,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0581.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:43,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0582.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:44,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0583.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:45,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0584.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:46,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0585.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:47,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0586.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:56,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0587.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:57,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0588.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:36:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0589.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:09,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0590.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:10,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0591.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:11,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0592.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:25,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0593.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:26,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0594.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:27,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0595.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:29,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0596.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:30,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0597.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:31,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0598.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:49,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0599.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:50,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0600.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:51,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0601.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:56,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0602.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:57,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0603.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:37:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0604.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:14,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0605.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:15,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0606.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:16,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0607.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:30,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0608.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:31,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0609.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:32,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0610.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:44,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0611.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:45,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0612.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:46,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0613.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:47,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0614.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:48,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0615.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:49,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0616.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:55,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0617.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:56,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0618.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:57,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0619.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0620.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:38:59,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0621.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:39:00,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0622.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:39:02,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0623.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:39:03,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0624.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:39:04,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0625.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:40:02,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0626.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:40:03,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0627.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:40:04,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0628.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:14,Ok,false,E. Ayala,human,1,,0,,public,,false,false,false,15,BCHER,
RCNX0629.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:15,Ok,false,E. Ayala,human,1,,0,,public,,false,false,false,15,BCHER,
RCNX0630.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:16,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0631.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:17,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0632.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:18,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0633.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:19,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0634.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:21,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0635.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:22,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0636.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:23,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0637.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:25,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0638.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:26,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0639.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:27,Ok,false,E. Ayala,human,2,,0,,public,,false,false,false,15,BCHER,
RCNX0640.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:29,Ok,false,E. Ayala,human,1,,0,,public,,false,false,false,15,BCHER,
RCNX0641.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:30,Ok,false,E. Ayala,human,1,,0,,public,,false,false,false,15,BCHER,
RCNX0642.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:31,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0643.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:32,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0644.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:33,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0645.JPG,,6.17.20 to 8.7.20,24-Jul-2020,09:37:34,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0646.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:18,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0647.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:19,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0648.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:20,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0649.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:28,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0650.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:29,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0651.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:30,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0652.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:31,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0653.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:32,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0654.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:33,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0655.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:34,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0656.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:35,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0657.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:19:36,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0658.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:37:56,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0659.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:37:57,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0660.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:37:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0661.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:38:28,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0662.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:38:29,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0663.JPG,,6.17.20 to 8.7.20,24-Jul-2020,15:38:30,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0664.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:18:24,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0665.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:18:25,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0666.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:18:26,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0667.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:18:28,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0668.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:18:29,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0669.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:18:30,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0670.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:26:32,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0671.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:26:33,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0672.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:26:34,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0673.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:26:37,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0674.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:26:38,Ok,false,E. Ayala,cow,1,,0,,,,false,false,false,15,BCHER,
RCNX0675.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:26:39,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0676.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:39:52,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0677.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:39:53,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0678.JPG,,6.17.20 to 8.7.20,24-Jul-2020,16:39:54,Ok,false,E. Ayala,none,0,,0,,,,false,false,false,15,BCHER,
RCNX0679.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:02:20,Ok,false,E. Ayala,human,1,,0,,,,false,false,false,15,BCHER,
RCNX0680.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:02:21,Ok,false,E. Ayala,human,1,,0,,,,false,false,false,15,BCHER,
RCNX0681.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:02:22,Ok,false,E. Ayala,human,1,,0,,,,false,false,false,15,BCHER,
RCNX0682.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:02:23,Ok,false,E. Ayala,human,1,,0,,,,false,false,false,15,BCHER,
RCNX0683.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:02:24,Ok,false,E. Ayala,human,1,,0,,,,false,false,false,15,BCHER,
RCNX0684.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:02:25,Ok,false,E. Ayala,human,1,,0,,,,false,false,false,15,BCHER,
RCNX0685.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:03:46,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0686.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:03:47,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0687.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:03:48,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0688.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:03:49,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0689.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:03:50,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0690.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:03:51,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0691.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:04:31,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0692.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:04:32,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0693.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:04:33,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0694.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:05:33,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0695.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:05:34,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0696.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:05:35,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0697.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:05:49,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
RCNX0698.JPG,,6.17.20 to 8.7.20,24-Jul-2020,17:05:50,Ok,false,E. Ayala,human,2,,0,,,,false,false,false,15,BCHER,
