RootFolder,File,RelativePath,Dark,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,DateTime,CameraNumber,Property,
Lands Camera Photos,RCNX0141.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-25 13:17:34,6,WVWA,
Lands Camera Photos,RCNX0142.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:07,6,WVWA,
Lands Camera Photos,RCNX0143.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:08,6,WVWA,
Lands Camera Photos,RCNX0144.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:09,6,WVWA,
Lands Camera Photos,RCNX0145.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:12,6,WVWA,
Lands Camera Photos,RCNX0146.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:13,6,WVWA,
Lands Camera Photos,RCNX0147.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:14,6,WVWA,
Lands Camera Photos,RCNX0148.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:15,6,WVWA,
Lands Camera Photos,RCNX0149.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:16,6,WVWA,
Lands Camera Photos,RCNX0150.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,human,1,,public,,false,false,false, 2020-06-25 13:18:17,6,WVWA,
Lands Camera Photos,RCNX0151.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:10,6,WVWA,
Lands Camera Photos,RCNX0152.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:11,6,WVWA,
Lands Camera Photos,RCNX0153.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:12,6,WVWA,
Lands Camera Photos,RCNX0154.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-25 13:19:14,6,WVWA,
Lands Camera Photos,RCNX0155.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-25 13:19:15,6,WVWA,
Lands Camera Photos,RCNX0156.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-25 13:19:16,6,WVWA,
Lands Camera Photos,RCNX0157.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:39,6,WVWA,
Lands Camera Photos,RCNX0158.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:40,6,WVWA,
Lands Camera Photos,RCNX0159.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:41,6,WVWA,
Lands Camera Photos,RCNX0160.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:52,6,WVWA,
Lands Camera Photos,RCNX0161.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:53,6,WVWA,
Lands Camera Photos,RCNX0162.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:19:54,6,WVWA,
Lands Camera Photos,RCNX0163.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:48,6,WVWA,
Lands Camera Photos,RCNX0164.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:49,6,WVWA,
Lands Camera Photos,RCNX0165.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:50,6,WVWA,
Lands Camera Photos,RCNX0166.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:53,6,WVWA,
Lands Camera Photos,RCNX0167.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:54,6,WVWA,
Lands Camera Photos,RCNX0168.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:55,6,WVWA,
Lands Camera Photos,RCNX0169.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:56,6,WVWA,
Lands Camera Photos,RCNX0170.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:57,6,WVWA,
Lands Camera Photos,RCNX0171.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:58,6,WVWA,
Lands Camera Photos,RCNX0172.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:20:59,6,WVWA,
Lands Camera Photos,RCNX0173.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:21:00,6,WVWA,
Lands Camera Photos,RCNX0174.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-25 13:21:01,6,WVWA,
Lands Camera Photos,RCNX0175.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,car/truck,1,,public,,false,false,false, 2020-06-25 13:21:02,6,WVWA,
Lands Camera Photos,RCNX0176.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,car/truck,1,,public,,false,false,false, 2020-06-25 13:21:03,6,WVWA,
Lands Camera Photos,RCNX0177.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,car/truck,1,,public,,false,false,false, 2020-06-25 13:21:04,6,WVWA,
Lands Camera Photos,RCNX0178.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,car/truck,1,,public,,false,false,false, 2020-06-25 13:21:09,6,WVWA,
Lands Camera Photos,RCNX0179.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,car/truck,1,,public,,false,false,false, 2020-06-25 13:21:10,6,WVWA,
Lands Camera Photos,RCNX0180.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-25 13:21:11,6,WVWA,
Lands Camera Photos,RCNX0181.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-25 13:21:51,6,WVWA,
Lands Camera Photos,RCNX0182.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-25 13:21:52,6,WVWA,
Lands Camera Photos,RCNX0183.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-25 13:21:53,6,WVWA,
Lands Camera Photos,RCNX0184.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,striped skunk,1,,0,,,,false,false,false, 2020-06-25 23:30:28,6,WVWA,
Lands Camera Photos,RCNX0185.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-25 23:30:29,6,WVWA,
Lands Camera Photos,RCNX0186.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-25 23:30:30,6,WVWA,
Lands Camera Photos,RCNX0187.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,striped skunk,1,,0,,,,false,false,false, 2020-06-26 03:54:27,6,WVWA,
Lands Camera Photos,RCNX0188.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,striped skunk,1,,0,,,,false,false,false, 2020-06-26 03:54:28,6,WVWA,
Lands Camera Photos,RCNX0189.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,striped skunk,1,,0,,,,false,false,false, 2020-06-26 03:54:29,6,WVWA,
Lands Camera Photos,RCNX0190.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 12:30:12,6,WVWA,
Lands Camera Photos,RCNX0191.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 12:30:13,6,WVWA,
Lands Camera Photos,RCNX0192.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 12:30:14,6,WVWA,
Lands Camera Photos,RCNX0193.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:17:10,6,WVWA,
Lands Camera Photos,RCNX0194.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:17:11,6,WVWA,
Lands Camera Photos,RCNX0195.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:17:12,6,WVWA,
Lands Camera Photos,RCNX0196.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:26:34,6,WVWA,
Lands Camera Photos,RCNX0197.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:26:35,6,WVWA,
Lands Camera Photos,RCNX0198.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:26:36,6,WVWA,
Lands Camera Photos,RCNX0199.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:30:22,6,WVWA,
Lands Camera Photos,RCNX0200.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:30:23,6,WVWA,
Lands Camera Photos,RCNX0201.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:30:24,6,WVWA,
Lands Camera Photos,RCNX0202.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:30:41,6,WVWA,
Lands Camera Photos,RCNX0203.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:30:42,6,WVWA,
Lands Camera Photos,RCNX0204.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 13:30:43,6,WVWA,
Lands Camera Photos,RCNX0205.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-26 20:03:08,6,WVWA,
Lands Camera Photos,RCNX0206.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-26 20:03:09,6,WVWA,
Lands Camera Photos,RCNX0207.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-26 20:03:10,6,WVWA,
Lands Camera Photos,RCNX0208.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-26 20:03:11,6,WVWA,
Lands Camera Photos,RCNX0209.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 20:03:12,6,WVWA,
Lands Camera Photos,RCNX0210.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 20:03:13,6,WVWA,
Lands Camera Photos,RCNX0211.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 22:53:20,6,WVWA,
Lands Camera Photos,RCNX0212.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 22:53:21,6,WVWA,
Lands Camera Photos,RCNX0213.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 22:53:22,6,WVWA,
Lands Camera Photos,RCNX0214.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:07:38,6,WVWA,
Lands Camera Photos,RCNX0215.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:07:39,6,WVWA,
Lands Camera Photos,RCNX0216.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:07:40,6,WVWA,
Lands Camera Photos,RCNX0217.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:34:18,6,WVWA,
Lands Camera Photos,RCNX0218.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:34:19,6,WVWA,
Lands Camera Photos,RCNX0219.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:34:20,6,WVWA,
Lands Camera Photos,RCNX0220.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,eastern fox squirrel,1,,0,,,,false,false,false, 2020-06-27 12:40:56,6,WVWA,
Lands Camera Photos,RCNX0221.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,eastern fox squirrel,1,,0,,,,false,false,false, 2020-06-27 12:40:57,6,WVWA,
Lands Camera Photos,RCNX0222.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,eastern fox squirrel,1,,0,,,,false,false,false, 2020-06-27 12:40:58,6,WVWA,
Lands Camera Photos,RCNX0223.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,eastern fox squirrel,1,,0,,,,false,false,false, 2020-06-27 12:41:08,6,WVWA,
Lands Camera Photos,RCNX0224.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:41:09,6,WVWA,
Lands Camera Photos,RCNX0225.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:41:10,6,WVWA,
Lands Camera Photos,RCNX0226.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:43:12,6,WVWA,
Lands Camera Photos,RCNX0227.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:43:13,6,WVWA,
Lands Camera Photos,RCNX0228.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:43:14,6,WVWA,
Lands Camera Photos,RCNX0229.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:44:03,6,WVWA,
Lands Camera Photos,RCNX0230.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:44:04,6,WVWA,
Lands Camera Photos,RCNX0231.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:44:05,6,WVWA,
Lands Camera Photos,RCNX0232.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:50:54,6,WVWA,
Lands Camera Photos,RCNX0233.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:50:55,6,WVWA,
Lands Camera Photos,RCNX0234.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:50:56,6,WVWA,
Lands Camera Photos,RCNX0235.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:19:42,6,WVWA,
Lands Camera Photos,RCNX0236.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:19:43,6,WVWA,
Lands Camera Photos,RCNX0237.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:19:44,6,WVWA,
Lands Camera Photos,RCNX0238.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:15,6,WVWA,
Lands Camera Photos,RCNX0239.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:16,6,WVWA,
Lands Camera Photos,RCNX0240.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:17,6,WVWA,
Lands Camera Photos,RCNX0241.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:20,6,WVWA,
Lands Camera Photos,RCNX0242.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:21,6,WVWA,
Lands Camera Photos,RCNX0243.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:22,6,WVWA,
Lands Camera Photos,RCNX0244.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:23,6,WVWA,
Lands Camera Photos,RCNX0245.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:24,6,WVWA,
Lands Camera Photos,RCNX0246.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:20:25,6,WVWA,
Lands Camera Photos,RCNX0247.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:36:02,6,WVWA,
Lands Camera Photos,RCNX0248.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:36:03,6,WVWA,
Lands Camera Photos,RCNX0249.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:36:04,6,WVWA,
Lands Camera Photos,RCNX0250.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:36:11,6,WVWA,
Lands Camera Photos,RCNX0251.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:36:12,6,WVWA,
Lands Camera Photos,RCNX0252.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:36:13,6,WVWA,
Lands Camera Photos,RCNX0253.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 16:58:39,6,WVWA,
Lands Camera Photos,RCNX0254.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 16:58:40,6,WVWA,
Lands Camera Photos,RCNX0255.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 16:58:41,6,WVWA,
Lands Camera Photos,RCNX0256.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-27 17:19:37,6,WVWA,
Lands Camera Photos,RCNX0257.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-27 17:19:38,6,WVWA,
Lands Camera Photos,RCNX0258.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-27 17:19:39,6,WVWA,
Lands Camera Photos,RCNX0259.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-27 17:19:40,6,WVWA,
Lands Camera Photos,RCNX0260.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-27 17:19:41,6,WVWA,
Lands Camera Photos,RCNX0261.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-06-27 17:19:42,6,WVWA,
Lands Camera Photos,RCNX0262.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-27 17:20:30,6,WVWA,
Lands Camera Photos,RCNX0263.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-27 17:20:31,6,WVWA,
Lands Camera Photos,RCNX0264.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-06-27 17:20:32,6,WVWA,
Lands Camera Photos,RCNX0265.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-06-27 17:20:33,6,WVWA,
Lands Camera Photos,RCNX0266.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-06-27 17:20:34,6,WVWA,
Lands Camera Photos,RCNX0267.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 17:20:35,6,WVWA,
Lands Camera Photos,RCNX0268.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-27 19:20:41,6,WVWA,
Lands Camera Photos,RCNX0269.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-27 19:20:42,6,WVWA,
Lands Camera Photos,RCNX0270.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-27 19:20:43,6,WVWA,
Lands Camera Photos,RCNX0271.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-06-27 19:20:44,6,WVWA,
Lands Camera Photos,RCNX0272.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 19:20:45,6,WVWA,
Lands Camera Photos,RCNX0273.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 19:20:46,6,WVWA,
Lands Camera Photos,RCNX0274.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,,,false,false,false, 2020-06-27 20:00:37,6,WVWA,
Lands Camera Photos,RCNX0275.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,,,false,false,false, 2020-06-27 20:00:38,6,WVWA,
Lands Camera Photos,RCNX0276.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,,,false,false,false, 2020-06-27 20:00:39,6,WVWA,
Lands Camera Photos,RCNX0277.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,,,false,false,false, 2020-06-27 20:00:40,6,WVWA,
Lands Camera Photos,RCNX0278.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,,,false,false,false, 2020-06-27 20:00:41,6,WVWA,
Lands Camera Photos,RCNX0279.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,,,false,false,false, 2020-06-27 20:00:42,6,WVWA,
Lands Camera Photos,RCNX0280.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-28 00:33:46,6,WVWA,
Lands Camera Photos,RCNX0281.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-28 00:33:47,6,WVWA,
